customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
91,409,13.0,11,0.16666666666666666,29.990464547677263,-0.0667386563340322,451,3,62.0,1.0,0.0,1.9456494845360826,1.0,29.90016129032258,1853.81,0.0,6,1.5969238555874916,0.24921066987141297,0.9886597938144329,31.865965834428383,3,5.0,0,Standard,Monthly,19.99,apple_pay,Europe,0
92,289,13.0,16,-0.17647058823529413,25.791695501730104,0.044495446805360044,295,2,14.0,1.0,1.0,0.7692418772563178,0.0,54.080714285714286,757.13,-0.9175544794188861,6,1.246275591956415,0.24129965739482417,1.0,18.199737187910642,2,4.0,0,Standard,Annual,19.99,bank_transfer,Asia,0
93,108,22.0,16,0.35294117647058826,20.675,0.10130495444970306,110,2,4.0,1.0,0.0,0.712046783625731,1.0,17.9175,71.67,0.0,6,0.8973854877128303,0.24773660476755224,1.0,5.617608409986859,2,0.0,0,Basic,Monthly,9.99,paypal,Oceania,0
94,662,16.0,21,-0.22727272727272727,16.684743202416918,0.18028551745254118,695,2,76.0,2.0,0.0,2.142074074074074,2.0,26.60828947368421,2022.23,0.0,6,0.9239732922508782,0.25140008298985256,1.0,35.4796320630749,2,11.0,0,Standard,Monthly,19.99,credit_card,North America,0
95,51,7.0,15,-0.5,20.462745098039214,-0.3589306998127022,55,4,6.0,2.0,2.0,1.5477966101694915,0.0,36.528333333333336,219.17000000000002,1.4975236380009003,6,1.8699880603661483,0.2974433955594894,1.0,3.876478318002628,4,1.0,0,Premium,Monthly,39.99,apple_pay,Europe,1
96,34,10.0,15,-0.3125,34.55588235294118,-0.29651262669644385,36,1,3.0,1.0,2.0,1.2683333333333333,-0.3333333333333333,82.35333333333334,247.06,5.6422215403498,6,1.7986923354612534,0.37635680147084427,1.0,2.3653088042049935,1,0.0,0,Premium,Annual,39.99,bank_transfer,North America,1
97,262,8.0,9,-0.1,33.18015267175573,0.01646648585819447,288,6,41.0,2.0,1.0,1.5109443099273607,0.5,33.84170731707317,1387.51,1.8788819875776392,6,2.464647335648781,0.26406270016747474,0.923728813559322,27.135348226018397,6,3.0,0,Standard,Annual,19.99,bank_transfer,Asia,0
98,334,14.0,16,-0.11764705882352941,42.05419161676647,-0.024060986262209125,373,5,64.0,3.0,2.0,2.358547215496368,0.3333333333333333,44.090312499999996,2821.7799999999997,0.05278538812785389,6,1.6128375055445219,0.26800584518339976,0.9830508474576272,27.135348226018397,5,8.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
99,116,14.0,10,0.36363636363636365,22.336206896551722,-0.07940758552847312,121,2,14.0,1.0,0.0,1.3193808049535605,1.0,32.128571428571426,449.8,0.0,6,1.821133331374795,0.2353082398308537,1.0,10.611038107752956,2,1.0,0,Basic,Monthly,9.99,bank_transfer,Europe,0
100,196,20.0,20,0.0,20.903061224489797,0.07152713891444323,201,2,14.0,2.0,1.0,1.3926797385620915,0.5,45.291428571428575,634.08,1.6178535606820463,6,0.9348635457895612,0.23671895150425937,1.0,10.052562417871222,2,1.0,0,Premium,Monthly,39.99,paypal,North America,0
101,351,21.0,19,0.1,44.760968660968665,0.019253721784593458,356,1,35.0,2.0,1.0,2.1308,0.5,32.393142857142855,1133.76,5.234177215189874,6,0.7240593593872601,0.2448749815318664,1.0,16.4257555847569,1,0.0,0,Basic,Monthly,9.99,credit_card,Asia,0
102,640,20.0,25,-0.19230769230769232,18.4796875,-0.021505925623212064,651,1,45.0,4.0,1.0,1.5287946428571428,1.5,30.337777777777777,1365.2,17.91127819548872,6,0.705092466975712,0.25106132339425347,1.0,29.43495400788436,1,11.0,0,Basic,Monthly,9.99,paypal,Oceania,0
103,37,11.0,15,-0.25,19.98108108108108,-0.2675557974959172,41,1,6.0,1.0,4.0,2.052134831460674,-0.6,37.40333333333333,224.42,-0.646630615640599,6,1.6777197590013626,0.37728681169959466,1.0,2.923784494086728,1,1.0,0,Basic,Annual,9.99,credit_card,North America,1
104,235,14.0,15,-0.0625,40.407659574468084,-0.1782820097244733,251,1,24.0,0.0,2.0,1.3915428571428574,-0.6666666666666666,55.26500000000001,1326.3600000000001,0.0,6,1.5467234444640117,0.2527676967127002,1.0,17.24704336399474,1,3.0,0,Basic,Monthly,9.99,paypal,North America,0
105,351,18.0,24,-0.24,43.54757834757835,-0.027057497181510612,356,1,19.0,1.0,0.0,1.1684040404040403,1.0,50.8421052631579,966.0,0.0,6,0.7821718421435012,0.2514606193993358,1.0,16.26149802890933,1,2.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
106,43,19.0,15,0.25,28.665116279069764,-0.03425343249427919,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.3702073056274697,0.2535724271683487,1.0,2.7923784494086727,1,0.0,0,Standard,Annual,19.99,paypal,Europe,0
107,229,17.0,12,0.38461538461538464,19.326200873362446,0.04508531865016616,234,1,20.0,3.0,2.0,1.6454054054054055,0.3333333333333333,38.697500000000005,773.95,-0.7673671099682591,6,1.0102515815888182,0.2666224010179979,1.0,12.155059132720105,1,2.0,0,Basic,Annual,9.99,credit_card,Europe,0
108,101,12.0,12,0.0,43.26138613861386,0.13884364820846917,110,4,9.0,1.0,1.0,0.8455555555555556,0.0,35.41555555555556,318.74,10.396088019559901,6,2.3354802995738564,0.23548695381790535,0.9722222222222222,10.64388961892247,4,3.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
109,599,18.0,22,-0.17391304347826086,21.263439065108514,0.021645919778699795,624,1,64.0,1.0,3.0,2.157430786267996,-0.5,45.5284375,2913.82,-0.6598564329099944,6,0.7500789193569648,0.24640360100161496,1.0,29.664914586070957,1,7.0,0,Basic,Monthly,9.99,credit_card,Europe,0
110,258,15.0,19,-0.2,31.144573643410855,-0.042677194961458845,266,1,36.0,2.0,5.0,3.010549450549451,-0.5,32.80722222222222,1181.06,-0.8259559744675773,6,0.7010773380749545,0.24798245539618516,1.0,11.957950065703022,1,0.0,0,Basic,Monthly,9.99,apple_pay,North America,0
111,24,6.0,9,-0.3,27.829166666666666,-0.4988767650834404,24,11,3.0,2.0,0.0,1.1274074074074074,2.0,38.593333333333334,115.78,0.0,6,2.558408596267325,0.4305892504959618,0.9506172839506173,2.6609724047306176,11,0.0,0,Standard,Monthly,19.99,credit_card,North America,1
112,281,15.0,16,-0.058823529411764705,40.05444839857651,0.008590743629745181,292,2,21.0,3.0,2.0,1.3957205240174673,0.3333333333333333,40.66380952380952,853.9399999999999,-0.6853537284894837,6,0.9921125126841143,0.2429807485008606,1.0,15.045992115637318,2,4.0,0,Standard,Monthly,19.99,credit_card,North America,0
113,159,10.0,12,-0.15384615384615385,12.674842767295598,0.056287425149700594,172,4,25.0,2.0,1.0,2.2122093023255816,0.5,17.7232,443.08,-0.4237859712230215,6,1.426589120506619,0.2839674981550675,0.9970930232558138,11.300919842312746,4,2.0,0,Basic,Annual,9.99,credit_card,Europe,0
114,390,20.0,15,0.3125,19.968461538461536,-0.0005374692874692896,395,1,29.0,0.0,1.0,1.5568959435626102,-0.5,38.12034482758621,1105.49,0.0,6,0.6969831492878704,0.2566252572260474,1.0,18.626806833114323,1,2.0,0,Standard,Annual,19.99,credit_card,North America,0
115,261,12.0,13,-0.07142857142857142,22.605747126436782,0.025729646697388475,268,1,19.0,6.0,0.0,1.0327857142857142,6.0,23.84263157894737,453.01,0.0,6,1.2900124963403046,0.2751493180079316,1.0,18.396846254927727,1,2.0,0,Standard,Monthly,19.99,credit_card,South America,0
116,50,10.0,14,-0.26666666666666666,16.074,-0.2849958779884584,53,3,4.0,1.0,0.0,1.148679245283019,1.0,24.5525,98.21,0.0,6,1.4883914809630288,0.3540042399064288,1.0,3.4822601839684624,3,0.0,0,Basic,Monthly,9.99,credit_card,South America,1
117,185,27.0,24,0.12,24.945405405405403,-0.06405061491433862,186,1,7.0,0.0,0.0,0.835607843137255,0.0,53.160000000000004,372.12,0.0,6,0.7195441826512871,0.2402785502031173,1.0,8.377135348226018,1,1.0,0,Basic,Monthly,9.99,credit_card,Europe,0
118,377,6.0,11,-0.4166666666666667,24.66816976127321,0.03633753037331563,411,7,40.0,2.0,3.0,1.2323886639676114,-0.25,42.25575,1690.23,-0.11858037578288096,6,1.746654538040627,0.24859670001505027,0.9848178137651822,32.45729303547963,7,7.0,0,Basic,Annual,9.99,paypal,North America,0
119,515,18.0,19,-0.05,35.89359223300971,-0.011151862823466691,538,2,48.0,0.0,0.0,1.6989767441860466,0.0,31.334999999999997,1504.08,0.0,6,0.9746002992767282,0.2451821930733257,1.0,28.252299605781864,2,12.0,0,Premium,Monthly,39.99,paypal,Oceania,0
120,371,15.0,23,-0.3333333333333333,18.840700808625336,-0.16881499726327318,377,1,19.0,0.0,2.0,0.9753119730185499,-0.6666666666666666,25.360526315789475,481.85,0.0,6,1.0223044473045801,0.25298038133671774,1.0,19.48094612352168,1,7.0,0,Basic,Annual,9.99,paypal,North America,0
121,211,12.0,16,-0.23529411764705882,39.073459715639814,0.07766743060860713,222,1,19.0,0.0,2.0,1.1851639344262295,-0.6666666666666666,22.95684210526316,436.18,0.0,6,1.6866280293591684,0.2430492283510353,1.0,16.031537450722734,1,5.0,0,Basic,Monthly,9.99,credit_card,North America,0
122,56,10.0,12,-0.15384615384615385,22.726785714285715,-0.2029850746268656,60,6,5.0,2.0,0.0,1.4634615384615386,2.0,24.842,124.21,0.0,6,1.267772544207242,0.3835082593826095,1.0,3.416557161629435,6,0.0,0,Standard,Monthly,19.99,bank_transfer,Europe,1
123,366,14.0,4,2.0,16.591803278688527,0.33299798792756535,394,3,43.0,3.0,2.0,1.2870403146509342,0.3333333333333333,43.572325581395354,1873.6100000000001,-0.8953715127154058,6,2.0663269633552717,0.25606164571418105,0.9773844641101279,33.40998685939553,3,2.0,0,Basic,Monthly,9.99,apple_pay,North America,0
124,19,6.0,10,-0.36363636363636365,37.16842105263158,-0.027559055118110347,25,6,5.0,2.0,2.0,1.9766233766233767,0.0,12.108,60.54,-0.22569198012775016,6,1.8336626845141692,0.25346521565668934,1.0,2.5295663600525624,6,3.0,0,Basic,Annual,9.99,bank_transfer,Europe,0
125,249,3.0,5,-0.3333333333333333,31.300401606425705,0.10702012763868418,303,14,66.0,1.0,0.0,2.137276595744681,1.0,37.04454545454546,2444.94,0.0,6,2.53803436663864,0.23539624283736443,0.9457446808510639,30.880420499342968,14,17.0,0,Basic,Monthly,9.99,credit_card,Europe,1
126,182,21.0,26,-0.18518518518518517,21.482417582417582,0.05927370948379355,189,1,22.0,2.0,2.0,2.6680478087649404,0.0,25.36818181818182,558.1,2.000870511425462,6,0.6425527582263849,0.24768231048570527,1.0,8.245729303547963,1,0.0,0,Basic,Annual,9.99,credit_card,Europe,0
127,447,20.0,23,-0.125,33.48859060402685,0.047649173256649864,456,2,35.0,2.0,4.0,1.6830963665086887,-0.4,27.584857142857143,965.47,0.2879852125693162,6,0.7767560453647895,0.25071143911597565,1.0,20.795006570302235,2,2.0,0,Standard,Monthly,19.99,bank_transfer,Oceania,0
128,555,13.0,16,-0.17647058823529413,34.76846846846847,0.09566857079474243,568,2,23.0,1.0,2.0,0.6777541142303969,-0.3333333333333333,32.18782608695653,740.32,-0.314784506273868,6,1.2371525222424142,0.2503005852352325,1.0,33.93561103810775,2,8.0,0,Basic,Annual,9.99,paypal,Europe,0
129,105,19.0,22,-0.13043478260869565,33.37904761904762,0.0050061608871676015,106,1,3.0,1.0,1.0,0.617027027027027,0.0,15.686666666666667,47.06,1.8981571290009698,6,0.7402603244706203,0.20983157697294558,0.9932432432432433,4.862023653088042,1,0.0,0,Standard,Monthly,19.99,apple_pay,North America,1
130,438,15.0,11,0.3333333333333333,29.143835616438356,0.07959141129872832,482,5,74.0,2.0,3.0,2.373614330874605,-0.25,37.1077027027027,2745.9700000000003,0.33905683192261193,6,1.3672710071269734,0.24827824634617002,0.9957850368809272,31.176084099868593,5,3.0,0,Basic,Monthly,9.99,paypal,Asia,0
131,359,22.0,19,0.15,27.234818941504177,0.24090646903567492,371,2,41.0,3.0,4.0,2.400076923076923,-0.2,33.274146341463414,1364.24,-0.6666037913797982,6,0.759041788783758,0.24810373106005434,1.0,17.082785808147175,2,1.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
132,44,14.0,22,-0.34782608695652173,22.370454545454546,-0.38602729435332417,46,1,6.0,4.0,0.0,2.572394366197183,4.0,45.87,275.21999999999997,0.0,6,0.9898474527915802,0.46633070442382113,1.0,2.3324572930354797,1,0.0,0,Standard,Monthly,19.99,credit_card,Asia,1
133,566,16.0,15,0.0625,38.4708480565371,0.04776571085164828,588,2,33.0,1.0,1.0,0.9353072625698325,0.0,45.74454545454545,1509.57,12.973389355742297,6,1.2902721526963061,0.252389081218284,0.9906890130353818,35.282522996057814,2,12.0,0,Standard,Annual,19.99,credit_card,North America,0
134,50,10.0,16,-0.35294117647058826,37.442,0.17533437554281733,54,1,7.0,0.0,3.0,1.639076923076923,-0.75,31.014285714285712,217.1,0.0,6,1.9952774432323181,0.27196144391078836,1.0,4.270696452036794,1,0.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
135,101,11.0,11,0.0,14.399009900990098,-0.05561674008810561,103,2,8.0,2.0,0.0,0.9259315589353613,2.0,18.77375,150.19,0.0,6,1.8107136026241186,0.23725930086933017,1.0,8.639947437582128,2,0.0,0,Basic,Monthly,9.99,paypal,North America,0
136,347,22.0,19,0.15,16.779250720461093,-0.13828176265710962,352,2,21.0,1.0,2.0,1.1517837837837839,-0.3333333333333333,36.36380952380952,763.64,0.2619702806824437,6,0.9621996912430631,0.26575884546317724,1.0,18.232588699080157,2,2.0,0,Basic,Annual,9.99,bank_transfer,North America,0
137,169,19.0,23,-0.16666666666666666,18.062721893491123,0.012293595725648638,171,1,7.0,1.0,0.0,0.7921189591078067,1.0,110.99285714285715,776.95,0.0,6,0.9025045400612606,0.25828301793821073,1.0,8.83705650459921,1,1.0,0,Standard,Monthly,19.99,credit_card,Europe,0
138,109,9.0,7,0.25,16.527522935779817,-0.045960872414115936,127,2,31.0,5.0,0.0,2.4638120104438643,5.0,37.45483870967742,1161.1,0.0,6,2.2215824475874335,0.22430596431123748,0.9869451697127937,12.582128777923783,2,6.0,0,Standard,Monthly,19.99,credit_card,North America,0
139,539,23.0,17,0.3333333333333333,30.18756957328386,-0.07164342357123331,566,1,50.0,0.0,1.0,1.7863849765258217,-0.5,31.282200000000003,1564.1100000000001,0.0,6,0.822153717426455,0.25007407864714554,1.0,27.989487516425754,1,8.0,0,Premium,Annual,39.99,apple_pay,North America,0
140,103,6.0,11,-0.4166666666666667,43.67572815533981,-0.36747845901872817,111,3,13.0,2.0,1.0,1.2642811501597446,0.5,47.372307692307686,615.8399999999999,0.2815187749108454,6,2.251123341115296,0.2874918872429572,0.9840255591054313,10.282522996057818,3,2.0,0,Standard,Monthly,19.99,bank_transfer,Europe,1
141,481,12.0,21,-0.4090909090909091,18.56756756756757,-0.2671248568155784,495,2,35.0,1.0,0.0,1.2898305084745763,1.0,38.04342857142857,1331.52,0.0,6,0.9654840989763411,0.2532132579644775,1.0,27.135348226018397,2,4.0,0,Basic,Annual,9.99,paypal,Asia,0
142,181,19.0,11,0.6666666666666666,42.41657458563536,0.11556421146490835,187,1,9.0,2.0,0.0,0.7485245901639345,2.0,36.81333333333333,331.32,0.0,6,1.656528303864856,0.2246259350986612,0.994535519125683,12.02365308804205,1,3.0,0,Standard,Annual,19.99,credit_card,South America,0
143,266,8.0,11,-0.25,39.43421052631579,0.14776877425245372,278,1,21.0,1.0,1.0,0.8708991825613079,0.0,22.19,465.99,-0.7825311942959001,6,2.0022093170601436,0.2768568948593142,0.9918256130790191,24.113009198423125,1,2.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
144,347,23.0,24,-0.04,36.800000000000004,0.11693541891521816,352,1,15.0,1.0,0.0,0.935655737704918,1.0,47.41733333333333,711.26,0.0,6,0.7077223896917357,0.2506053702912706,1.0,16.031537450722734,1,3.0,0,Standard,Annual,19.99,bank_transfer,North America,0
145,36,22.0,12,0.7692307692307693,31.42777777777778,0.0876428960261298,37,1,1.0,0.0,1.0,0.48317460317460315,-0.5,2.85,2.85,0.0,6,1.0031695800557383,0.17843876083320426,1.0,2.0696452036793693,1,2.0,0,Basic,Monthly,9.99,apple_pay,South America,0
146,119,8.0,10,-0.18181818181818182,38.656302521008406,-0.039735099337748415,121,11,4.0,0.0,0.0,0.3645508982035928,0.0,34.33,137.32,0.0,6,1.7312420049062525,0.3090136430393799,0.9640718562874251,10.972404730617608,11,4.0,0,Standard,Monthly,19.99,credit_card,North America,1
147,725,23.0,17,0.3333333333333333,13.206620689655171,-0.00020848337818881295,751,1,50.0,2.0,1.0,1.4550669216061185,0.5,51.409,2570.45,5.852440828402368,6,0.7224852031106527,0.2540109753491614,1.0,34.36268068331143,1,16.0,0,Premium,Monthly,39.99,paypal,North America,0
148,66,17.0,13,0.2857142857142857,14.510606060606062,-0.012193032552827025,77,1,16.0,5.0,0.0,3.634626865671642,5.0,32.069375,513.11,0.0,6,1.0969655114602894,0.2541668590538406,1.0,4.402102496714849,1,0.0,0,Basic,Annual,9.99,credit_card,Europe,0
149,289,18.0,15,0.1875,24.461591695501728,0.14720194647201945,308,1,38.0,1.0,4.0,2.138114602587801,-0.6,34.31578947368421,1304.0,-0.697222836910821,6,1.0788563092968009,0.24474609626275282,1.0,17.772667542706962,1,3.0,0,Basic,Annual,9.99,bank_transfer,Asia,0
150,49,9.0,15,-0.375,18.889795918367348,0.07296386662019294,53,2,6.0,1.0,3.0,1.5347899159663867,-0.5,30.735,184.41,-0.028701127544296497,6,1.545074400137671,0.2701540278860061,1.0,3.9093298291721417,2,0.0,0,Premium,Monthly,39.99,credit_card,North America,0
151,305,8.0,9,-0.1,18.835081967213114,-0.17994733924611972,331,1,37.0,1.0,1.0,1.2755152887882222,0.0,36.46405405405405,1349.17,1.76,6,1.9129917996413557,0.2590920085857767,0.9750849377123443,29.00788436268068,1,7.0,0,Standard,Monthly,19.99,apple_pay,Europe,0
152,168,12.0,22,-0.43478260869565216,28.104166666666668,-0.20825198490173108,173,3,16.0,2.0,5.0,1.5916339869281046,-0.5,28.948125,463.17,-0.7840511878665797,6,1.290414924989079,0.29910494646294666,1.0,10.052562417871222,3,2.0,0,Premium,Monthly,39.99,credit_card,Europe,1
153,556,20.0,25,-0.19230769230769232,12.707374100719425,-0.11577442827442838,565,3,34.0,1.0,2.0,1.285664596273292,-0.3333333333333333,32.311764705882354,1098.6,-0.6363295177331583,6,0.7270067784596868,0.26278817619331457,1.0,26.445466491458607,3,3.0,0,Basic,Annual,9.99,credit_card,Asia,0
154,156,6.0,9,-0.3,38.64679487179487,-0.17505551443375278,191,6,39.0,2.0,5.0,2.2107262569832407,-0.5,29.652564102564103,1156.45,-0.71883631007181,6,2.1026299321513875,0.23861964180616305,0.9776536312849162,17.641261498028907,6,4.0,0,Standard,Annual,19.99,credit_card,North America,0
155,200,15.0,16,-0.058823529411764705,39.0265,0.029193899782135088,204,3,14.0,1.0,2.0,1.228126801152738,-0.3333333333333333,17.207857142857144,240.91,0.2638888888888891,6,1.136836063246307,0.2579396029113053,1.0,11.399474375821287,3,5.0,0,Basic,Monthly,9.99,bank_transfer,Asia,0
156,703,22.0,20,0.09523809523809523,35.10654338549075,-0.012856509531550236,715,1,27.0,1.0,1.0,0.7560993560257591,0.0,34.54925925925926,932.8299999999999,-0.5676007363469012,6,0.8189420140459747,0.25788217235052974,1.0,35.709592641261494,1,10.0,0,Basic,Annual,9.99,credit_card,Asia,0
157,148,15.0,19,-0.2,26.793243243243243,-0.03166204131976559,155,2,23.0,4.0,2.0,2.73484375,0.6666666666666666,47.36304347826088,1089.3500000000001,0.3925333333333333,6,1.0332926711074322,0.23090052054957302,1.0,8.409986859395532,2,4.0,0,Standard,Monthly,19.99,apple_pay,Europe,0
158,454,17.0,21,-0.18181818181818182,31.798017621145373,0.0016405291924861487,480,1,55.0,2.0,4.0,2.293424657534247,-0.4,22.564545454545453,1241.05,-0.11357297799814056,6,0.8816111071900647,0.26065803890863803,1.0,23.98160315374507,1,8.0,0,Basic,Monthly,9.99,credit_card,Europe,0
159,459,15.0,12,0.23076923076923078,45.40283224400872,-0.010835126149031864,486,1,45.0,1.0,2.0,1.3260406582768636,-0.3333333333333333,42.63977777777778,1918.79,-0.18971574576812522,6,1.6107994783739195,0.23945919284007225,0.9757986447241045,33.93561103810775,1,9.0,0,Basic,Monthly,9.99,credit_card,Asia,0
160,338,15.0,9,0.6,43.69940828402367,0.013011695906432915,376,1,50.0,3.0,1.0,1.6004206098843323,1.0,35.27,1763.5,8.418195718654435,6,1.9218677783801252,0.26987273343204615,0.9936908517350157,31.24178712220762,1,4.0,0,Basic,Monthly,9.99,credit_card,North America,0
161,182,8.0,10,-0.18181818181818182,18.442857142857143,0.044881687242798285,215,11,38.0,2.0,1.0,1.7446757164404225,0.5,25.968421052631577,986.8,18.33613445378151,6,2.727551564452441,0.25810331461198094,0.8974358974358975,21.780551905387647,11,6.0,0,Basic,Monthly,9.99,paypal,South America,0
162,249,14.0,13,0.07142857142857142,33.624899598393576,-0.03442322050771544,266,1,31.0,2.0,1.0,2.0830905077262694,0.5,29.523870967741935,915.24,6.092849519743863,6,1.1577293879056347,0.25400828279120297,1.0,14.88173455978975,1,2.0,0,Basic,Annual,9.99,credit_card,Europe,1
163,214,17.0,17,0.0,42.598130841121495,0.08487590840532033,223,2,7.0,0.0,0.0,0.44953586497890297,0.0,42.01285714285715,294.09000000000003,0.0,6,1.577150497982373,0.25498949402261895,1.0,15.571616294349539,2,7.0,0,Standard,Monthly,19.99,apple_pay,Asia,0
164,314,19.0,19,0.0,39.09012738853503,0.0562211981566821,326,1,45.0,2.0,6.0,2.871698113207547,-0.5714285714285714,30.30977777777778,1363.94,1.2369898914264317,6,0.7593919695011464,0.22263448984907888,1.0,15.670170827858081,1,1.0,0,Standard,Monthly,19.99,credit_card,North America,0
165,591,22.0,18,0.21052631578947367,17.5336717428088,-0.001133327936533554,618,1,56.0,2.0,0.0,1.6961592039800995,2.0,33.23107142857143,1860.94,0.0,6,0.9906342231597005,0.26410915704140964,1.0,33.01576872536137,1,3.0,0,Premium,Annual,39.99,bank_transfer,Asia,0
